Vocabulary,Notes
#动作-放弃,"abandon 
> v.（不顾责任、义务等）离弃，遗弃，抛弃
> v.（不得已而）舍弃，丢弃，离开
强调永远或完全放弃或抛弃人或事物等，这可能是被迫的，也可能是自愿的。

desert 着重指违背法律责任和义务，或自己的信仰与誓言的行为，多含非难的意味。

forsake 
> v.抛弃，遗弃，离开（尤指不履行责任）SYN abandon
> v.摒弃，离开（尤指喜爱的事物） SYN renounce
侧重断绝感情上的依恋，自愿抛弃所喜欢的人或物。也指抛弃信仰或改掉恶习。
- She forsook the glamour of the city and went to live in the wilds of Scotland.

leave 普通用词，指舍弃某事或某一职业，或终止同一某人的关系，但不涉及动机与果。

forgo v.放弃，弃绝（想做的事或想得之物）
- No one was prepared to forgo their lunch hour to attend the meeting.

pass up 更多包含主动放弃某个机会或机遇的含义
- Young people should never pass up the opportunity to go to university.

give up sth 停止；中止；放弃；抛弃
- We'd given up hope of ever having children."
#动作-合作,"cooperate v. 合作，协力。指为实现共同目标而进行合作，常后接介词 with。
- ~ with each other 互相合作
- Both sides agreed to cooperate on building this railway.

collaborate v. 合作，协作。多指在科学、艺术等领域中与某人或某组织合作，常后接介词with/on。
- Our college would like to collaborate with yours on this program.

collude v. 勾结，共谋。指私下勾结，共谋欺诈或不法之事，常后接介词 with。

work together 合作.一起工作
- I’d like for us to work together. 

work collaboratively with sb 与……合作
- I do it by working more collaboratively with younger employees. 

team up (with sb) 使互相配合；使协作；使合作
- It’s a pleasure to team up with such excellent students as you. 

join forces 齐心协力
- We must join forces in our scientific research.


act jointly 共同行动
- But if central banks act jointly, they could send out a strong signal.

form an alliance 结成同盟
- The two parties were still too much apart to form an alliance. 

gang up with sb 联合起来：指一群人或团体合作或结盟，通常是为了共同达到某个目标或对抗某个对手。
"
#动作-赞扬,"commend v.（尤指公开地）赞扬，称赞，表扬
- His designs were highly commended by the judges.

praise n. & v. 称赞；赞扬
be full of praise for sth
won high praise from sth
- His teachers are full of praise for the progress he's making.

speak highly of 赞扬：对某人表示赞赏或说赞美的话。

pat sb. on the back 表扬，称赞（某人或自己）

give sb credit for sth/doing sth 因为某事赞扬某人
- Give yourself credit for learning a boring language.
- He was given credit for completing the work so quickly.
- She got no credit for solving the problem.

be born to do 天生适合做某事

be cut out for 天生适合做某件事或担任某个角色

in one’s blood 与生俱来的

sth comes naturally to sb 天然就能做好某事

on fire 正处在高峰状态，表现很出色
- You’re on fire. 你太棒了！

top notch 顶尖的
- She’s top-notch engineer.
"
#动作-监督,"monitor v.监控 n.监视/听器，班长

check up on sb 监督；督促

keep an eye on sb v. 照看；留意；密切注视
keep an eye on procedures 密切注意进程

keep watch on 密切关注

keep track of 跟踪，记录：监测、追踪或记录某事物，或者理解和跟踪某事物。

pay attention to 

keep tabs on v.监视；密切注视


inspect v.监察，视察，检查

overseer n.监督者，监管者，监工

regulatory a.监管的，管理的

review v.审查，检阅，回顾

supervise v.监督，监察，管理

surveillance n.监视，盯梢

scrutiny n.监视，监督，详细审查

spy v.暗中监视，侦察 n.间谍

watch v.监视，看守，观察，注视

regulatory structure 监管体系
regulatory authority 管理机构
spy on 暗中监视，侦察
keep a check on 监视#考研英语"
#动作-检查,"inspect v.检查；查看；审视。指检查、查看、审视，以确保一切正常完好；视察（学校、工厂等）。较常用于官方检查
- The teacher walked around inspecting their work.


check 指检查人或事物、审查、查核，以确保正确、正常和安全。检查错误只用check
- Check your work before handing it in.

double-check 仔细检查；再次确认

examine 指仔细检查人或事物、检验，以确认有无问题或找出问题所在。较常用于专业人员所做的检查
- The goods were examined for damage on arrival.

look over sth 查看、检查
- I’ll go grab your drinks and give you a chance to look over the menu.
- Look over exercises before handing them in.

review

censor v.审查

check up 核对,检验
- We checked up and found everything was right.
- check up account 对账


check up on sth 查证；核实

check-up n.检查；（尤指）体格检查
- to go for/to have a check-up
- a medical/dental/routine/thorough check-up

look sth ↔ up（在词典、参考书中或通过电脑）查阅，查检
- I need to look up the definition of this word in the dictionary.
^ look up the English words in an English dictionary to check the meaning"
#动作-关注,"keep one’s attention 集中注意力
hold one’s attention on sth 把注意力集中在某事上

keep an eye open/out (for sb/sth) 保持警惕，留意：指时刻关注某事物，以防出现问题或错过重要信息。
• Please keep an eye open for any suspicious activity.
• Police have asked residents to keep an eye out for anything suspicious.

pay attention to sth/doing sth 专注于、集中注意力于某事物
• My dads askes me to pay attention only to study.
• Please pay attention to your foot ?
• Pay attention, stop at the red lights. 
• I want you to pay more attention to your writing.
• Please pay attention to taking are of your baby.

focus of attention 关注焦点"
#表达-小看低估,"look down on/upon sb 看不起 / 鄙视
• Don’t look down upon others.
• Don’t look down upon yourself. Just give it a shot.
• Don’t look down on/upon him, he is quite qualified for the work.
look down your nose at sb/sth 对…不屑一顾；蔑视
- I don’t look down my nose at comedy.

don’t sell yourself short 不要看不起/看轻某人
• Come on, don’t sell yourself short. I think your writing is fantastic.
underestimate sb 低估、小看某人
• He is a smooth operator.Don’t underestimate him.
think little/less of sb 小看某人，看轻某人
turn up one’s nose at sth 瞧不起
• I’m afraid she will turn up her nose at this plain gift."
#动作-停留,"stop off (at/in…) 中途停留（在某处）
- We stopped off at a hotel for the night.

stop over (at/in…) 中途停留；暂留；立刻
- I wanted to stop over in India on the way to Australia.

pull over 靠边停车：将车辆停靠在路边或边缘，通常是为了让其他车辆通过或者停下来处理一些事情。
- Please pull over and stop over there.
- Slow down and then pull over."
#修辞-领先落后,"🔴 领先

get ahead

be far ahead of 远远领先
be streets ahead of 好的多、明显领先

be at the forefront of sth 在…处于前沿或领先地位
be at the cutting edge of sth

forefront

cutting edge

🔴 并驾齐驱
keep up with sb/sth （与…）齐步前进，并驾齐驱；跟上
- But I can’t keep up with my studies this way and I always fall behind
- Wages are not keeping up with inflation.

neck-and-neck adj. 并排的,并驾齐驱的
be neck-and-neck with sb/sth （比赛中）势均力敌，不分上下，平手


🔴 落后
（不先进） backward
backward in technique 
backward country 落后国家

far behind 远远落后

lag behind sb/sth
落后：指在发展、进步等方面比其他人或事物慢。
滞后：指在时间上或进程上比预期或其他事物慢。
追不上，跟不上：指无法赶上其他人或事物的速度或进展。
比同龄人差：指在某方面的能力或成就上不如同龄人。

fall behind (sb/sth) 落后：在进度、速度或竞争中落后或滞后。
- But I can’t keep up with my studies this way and I always fall behind

be left behind 被…抛在后面；超不过
- Will we be left behind by the rest of the world?"
#修辞-专心致志,"dive into sth 投入，全身心投入：指全身心地投入到某个活动或项目中。
delve into 深入研究 ; 钻研 ; 深入
plunge into sth 投入，全身心投入：充满热情和能量地开始做某事。
immerse oneself into
explore in depth
probe into
scrutinise

attentive/attentively adv. 聚精会神地
- an attentive audience

immerse in study 沉浸在学习中

focus on sth 重点放在，集中在某事上
focus one’s attention on sth 将目光投向于

apply oneself to sth 专心致志于某事

be immersed in sth 沉浸于：全神贯注地投入某种活动或情境中，无法分心
- Of course it’s best to be immersed in the language completely.

put one’s back into sth 专心致志于某事; 埋头苦干;

keep one’s mind on sth/doing sth 集中注意力：专注于某事物

bone up on sth 钻研学习；复习：指对某个主题或知识领域进行深入研究，以便更好地理解和掌握

be concentrated on sth/doing sth 专心做某事

be absorbed in sth/doing sth 全神贯注于：专注于某事物，完全投入其中

in a world of one’s own 沉浸在自己的思考中，以至于没有注意到周围正在发生的事情

🎯 be all eyes (and ears) 全神贯注、聚精会神
- We were all eyes and ears while he was teaching.
- The team was all eyes and ears as the coach explained the challenges ahead.
- ‘Do you know what he said?’ ‘Go on—I’m all ears.’
- If there is anything to make the spreadsheet easier to read let me know — I am all ears.

🎯 put one’s heart into sth “全心全意投入某事，把全部精力和热情投入到某事中”。这个短语通常用于描述一个人将全部精力和热情投入到某事中去，表达出对某事的强烈承诺和专注。它强调一个人在从事某项任务或追求某项事业时所投入的情感和努力。
- She put her heart into her studies and achieved excellent results.
- He put his heart into his work and became a top performer in the company.
- She put her heart into her painting and created a beautiful masterpiece.
- I didn’t have the motivation to put my heart into any sport."
